"stock_symbol","rec_date","direction","complete_url"
"APKT","20100203","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"AUXL","20100203","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"WBSN","20100203","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"TSO","20100203","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"TRMB","20100203","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"DLB","20100204","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"OTEX","20100204","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"MKSI","20100204","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"V","20100204","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"DBTK","20100204","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"STLD","20100204","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"RMD","20100205","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"PKI","20100205","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"ILMN","20100205","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"TSYS","20100205","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"TTMI","20100205","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"SFSF","20100205","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-29.html"
"AMAG","20100208","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CGA","20100208","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CNA","20100208","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"HAS","20100208","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"L","20100208","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"LO","20100208","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"HAR","20100209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"AXS","20100209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ANDE","20100209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"BIIB","20100209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ANR","20100209","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CMP","20100209","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"HIG","20100209","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ERTS","20100209","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CAM","20100209","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"NTGR","20100210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"FNSR","20100210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"DIOD","20100210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"BIDU","20100210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"AHL","20100210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CERN","20100210","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ASEI","20100210","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"PRE","20100211","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"EDMC","20100211","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"VFC","20100211","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CMG","20100211","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"PRU","20100211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"EQIX","20100211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"PVA","20100211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"SWIR","20100211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"MAC","20100211","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CEPH","20100212","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"QDEL","20100212","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ROVI","20100212","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"BWLD","20100212","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CMG","20100212","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"NILE","20100212","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"PNRA","20100212","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"BGC","20100212","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CML","20100212","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"TEVA","20100216","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"AEIS","20100216","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"UTHR","20100216","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"FOSL","20100216","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ERTS","20100216","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ANF","20100216","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CF","20100216","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"DHR","20100217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CSTR","20100217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"WFMI","20100217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"DVN","20100217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"XTO","20100217","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"VCLK","20100217","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"GENZ","20100217","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"RRR","20100217","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"PCLN","20100218","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"ITRI","20100218","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"SNPS","20100218","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CECO","20100218","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"AEA","20100218","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"AAP","20100218","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"JACK","20100218","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"IPHS","20100218","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"INTU","20100219","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"WMGI","20100219","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"GPRO","20100219","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"UAM","20100219","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"NANO","20100219","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"FSLR","20100219","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"MXWL","20100219","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"AGP","20100219","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"COG","20100222","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"CEG","20100222","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"LOW","20100222","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"MDAS","20100222","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"VCI","20100222","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"VRX","20100222","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"OIS","20100222","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"PWR","20100222","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"SHLD","20100222","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"LECO","20100222","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-30.html"
"NDSN","20100223","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"APEI","20100223","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"AMED","20100223","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"CBI","20100223","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"CVA","20100223","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"BRCD","20100223","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"MELI","20100223","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"JWN","20100223","negative","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"ADSK","20100224","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
"SLXP","20100224","positive","http://www.fxfisherman.com/forums/forex-metatrader/forex-journals/4994-zantrio-com-free-daily-stock-picks-31.html"
